48650,多难兴邦,duo1/nan2/xing4/bang1
48655,多如牛毛,duo1/ru2/niu2/mao2
48657,多神教,duo1/shen2/jiao4
48660,多事之秋,duo1/shi4/zhi1/qiu1
48663,多向,duo1/xiang4
48668,多一半,duo1/yi1/ban4
48669,多疑,duo1/yi2
48670,多义词,duo1/yi4/ci2
48671,多音字,duo1/yin1/zi4
48675,多元论,duo1/yuan2/lun4
48677,多灾多难,duo1/zai1/duo1/nan2
48681,多姿,duo1/zi1
48683,多嘴多舌,duo1/zui3/duo1/she2
48686,哆哆嗦嗦,duo1/duo1/suo/suo
48691,夺占,duo2/zhan4
48693,夺,duo2
48694,夺杯,duo2/bei1
48697,夺眶而出,duo2/kuang4/er2/chu1
48699,夺路,duo2/lu4
48700,夺门而出,duo2/men2/er2/chu1
48701,踱步,duo2/bu4
48702,踱,duo2
48703,踱方步,duo2/fang1/bu4
48704,踱来踱去,duo2/lai2/duo2/qu4
48705,朵,duo3
48706,垛口,duo3/kou3
48707,躲,duo3
48711,躲风,duo3/feng1
48712,躲懒,duo3/lan3
48713,躲让,duo3/rang4
48715,躲债,duo3/zhai4
48716,垛子,duo3/zi
48717,剁,duo4
48718,堕,duo4
48719,堕地,duo4/de
48721,堕马,duo4/ma3
48723,堕胎,duo4/tai1
48724,舵,duo4
48725,舵工,duo4/gong1
48726,舵轮,duo4/lun2
48729,跺,duo4
48730,跺脚,duo4/jiao3
48731,驮子,tuo2/zi
48732,驮,tuo2
48733,阿,a1
48734,阿胶,a1/jiao1
48736,阿谀,a1/yu2
48737,阿谀逢迎,a1/yu2/feng2/ying2
48739,屙,e1
48740,屙尿,e1/niao4
48741,屙屎,e1/shi3
48742,婀娜,e1/na4
48743,婀娜多姿,e1/na4/duo1/zi1
48744,讹,e2
48745,讹传,e2/chuan2
48746,讹谬,e2/miu4
48747,讹误,e2/wu4
48749,俄,e2
48750,俄而,e2/er2
48752,俄罗斯族,e2/luo2/si1/zu2
48754,俄延,e2/yan2
48756,娥眉,e2/mei2
48757,鹅,e2
48758,鹅蛋,e2/dan4
48759,鹅蛋脸,e2/dan4/lian3
48760,鹅黄,e2/huang2
48761,鹅卵石,e2/luan3/shi2
48763,鹅毛大雪,e2/mao2/da4/xue3
48764,鹅毛扇,e2/mao2/shan4
48765,鹅绒,e2/rong2
48766,鹅掌,e2/zhang3
48767,蛾子,e2/zi
48769,额,e2
48772,额骨,e2/gu3
48773,额手称庆,e2/shou3/cheng1/qing4
48774,额数,e2/shu4
48778,厄尔尼诺,e4/er3/ni2/nuo4
48779,厄难,e4/nan2
48781,扼,e4
48784,扼死,e4/si3
48787,扼制,e4/zhi4
48788,恶狠狠,e4/hen3/hen3
48789,恶报,e4/bao4
48790,恶,e4
48793,恶斗,e4/dou4
48796,恶狗,e4/gou3
48797,恶贯满盈,e4/guan4/man3/ying2
48798,恶鬼,e4/gui3
48802,恶疾,e4/ji2
48803,恶浪,e4/lang4
48805,恶骂,e4/ma4
48806,恶梦,e4/meng4
48807,恶名,e4/ming2
48809,恶念,e4/nian4
48810,恶气,e4/qi4
48811,恶人,e4/ren2
48812,恶少,e4/shao3
48813,恶声恶气,e4/sheng1/e4/qi4
48814,恶俗,e4/su2
48815,恶徒,e4/tu2
48817,恶行,e4/xing2
48820,恶言,e4/yan2
48822,恶语,e4/yu3
48824,恶仗,e4/zhang4
48825,恶浊,e4/zhuo2
48826,恶作剧,e4/zuo4/ju4
48827,饿,e4
48828,饿饭,e4/fan4
48829,饿鬼,e4/gui3
48830,饿虎,e4/hu3
48831,饿虎扑食,e4/hu3/pu1/shi2
48832,饿殍,e4/piao3
48833,鄂,e4
48834,鄂伦春族,e4/lun2/chun1/zu2
48835,鄂温克族,e4/wen1/ke4/zu2
48836,愕然,e4/ran2
48837,遏,e4
48840,遏阻,e4/zu3
48841,腭,e4
48844,鳄,e4
48846,恩,en1
48848,恩宠,en1/chong3
48849,恩仇,en1/chou2
48853,恩断义绝,en1/duan4/yi4/jue2
48858,恩师,en1/shi1
48862,恩准,en1/zhun3
48863,摁,en4
48864,嗯,n2
48867,儿马,er2/ma3
48868,儿童剧,er2/tong2/ju4
48869,儿,er2
48871,儿化,er2/hua4
48872,儿皇帝,er2/huang2/di4
48874,儿郎,er2/lang2
48875,儿男,er2/nan2
48877,儿女情长,er2/nv3/qing2/zhang3
48878,儿女亲家,er2/nv3/qin1/jia1
48879,儿时,er2/shi2
48882,儿童村,er2/tong2/cun1
48884,儿童团,er2/tong2/tuan2
48885,儿媳,er2/xi2
48886,儿媳妇儿,er2/xi2/fu4/er2
48889,而立,er2/li4
48890,而,er2
48898,尔等,er3/deng3
48900,尔虞我诈,er3/yu2/wo3/zha4
48901,耳报神,er3/bao4/shen2
48902,耳,er3
48903,耳背,er3/bei4
48904,耳边风,er3/bian1/feng1
48905,耳鬓厮磨,er3/bin4/si1/mo2
48909,耳朵眼儿,er3/duo3/yan3/er2
48910,耳房,er3/fang2
48911,耳福,er3/fu2
48912,耳根,er3/gen1
48913,耳垢,er3/gou4
48914,耳鼓,er3/gu3
48915,耳刮子,er3/gua1/zi
48919,耳际,er3/ji4
48920,耳尖,er3/jian1
48921,耳孔,er3/kong3
48922,耳廓,er3/kuo4
48923,耳轮,er3/lun2
48924,耳鸣,er3/ming2
48925,耳膜,er3/mo2
48928,耳旁风,er3/pang2/feng1
48929,耳热,er3/re4
48931,耳软心活,er3/ruan3/xin1/huo2
48932,耳塞,er3/sai1
48933,耳生,er3/sheng1
48934,耳屎,er3/shi3
48935,耳饰,er3/shi4
48936,耳熟,er3/shu2
48937,耳熟能详,er3/shu2/neng2/xiang2
48938,耳顺,er3/shun4
48939,耳提面命,er3/ti2/mian4/ming4
48940,耳闻,er3/wen2
48942,耳音,er3/yin1
48944,耳针,er3/zhen1
48945,耳坠,er3/zhui4
48946,耳坠子,er3/zhui4/zi
48947,耳子,er3/zi
48948,饵料,er3/liao4
48949,二婚,er4/hun1
48950,二十四节气,er4/shi2/si4/jie2/qi4
48951,二心,er4/xin1
48952,二,er4
48954,二把手,er4/ba3/shou3
48955,二百五,er4/bai3/wu3
48956,二茬,er4/cha2
48957,二重唱,er4/zhong4/chang4
48958,二重性,er4/zhong4/xing4
48959,二重奏,er4/zhong4/zou4
48961,二次能源,er4/ci4/neng2/yuan2
48962,二道贩子,er4/dao4/fan4/zi
48963,二房,er4/fang2
48964,二房东,er4/fang2/dong1
48965,二伏,er4/fu2
48966,二副,er4/fu4
48967,二鬼子,er4/gui3/zi
48968,二锅头,er4/guo1/tou2
48970,二花脸,er4/hua1/lian3
48972,二话不说,er4/hua4/bu4/shuo1
48974,二黄,er4/huang2
48975,二进宫,er4/jin4/gong1
48977,二郎腿,er4/lang2/tui3
48978,二老,er4/lao3
48979,二愣子,er4/leng4/zi
48980,二流,er4/liu2
48981,二流子,er4/liu2/zi
48982,二拇指,er4/mu3/zhi3
48983,二人转,er4/ren2/zhuan3
48984,二手,er4/shou3
48985,二手车,er4/shou3/che1
48986,二手房,er4/shou3/fang2
48987,二手货,er4/shou3/huo4
48988,二手烟,er4/shou3/yan1
48989,二胎,er4/tai1
48990,二踢脚,er4/ti1/jiao3
48991,二五眼,er4/wu3/yan3
48992,二线,er4/xian4
48993,二氧化硫,er4/yang3/hua4/liu2
48995,二一添作五,er4/yi1/tian1/zuo4/wu3
48997,二战,er4/zhan4
48999,贰,er4
49000,贰臣,er4/chen2
49001,发案,fa1/an4
49002,发僵,fa1/jiang1
49004,发露,fa1/lu4
49005,发懵,fa1/meng3
49008,发,fa1
49009,发白,fa1/bai2
49010,发榜,fa1/bang3
49012,发包人,fa1/bao1/ren2
49015,发辫,fa1/bian4
49016,发标,fa1/biao1
49018,发兵,fa1/bing1
49022,发布会,fa1/bu4/hui4
49024,发菜,fa1/cai4
49025,发车,fa1/che1
49026,发痴,fa1/chi1
49029,发憷,fa1/chu4
49030,发喘,fa1/chuan3
49033,发大水,fa1/da4/shui3
49035,发带,fa1/dai4
49036,发嗲,fa1/die1
49043,发端,fa1/duan1
49044,发凡,fa1/fan2
49050,发福,fa1/fu2
49051,发付,fa1/fu4
49052,发糕,fa1/gao1
49056,发汗,fa1/han4
49058,发黑,fa1/hei1
49059,发狠,fa1/hen3
49060,发横,fa1/heng2
49061,发横财,fa1/heng2/cai2
49062,发红,fa1/hong2
49063,发花,fa1/hua1
49064,发话,fa1/hua4
49067,发黄,fa1/huang2
49069,发昏,fa1/hun1
49073,发急,fa1/ji2
49075,发夹,fa1/jia1
49080,发酵粉,fa1/jiao4/fen3
49081,发紧,fa1/jin3
49082,发窘,fa1/jiong3
49083,发酒疯,fa1/jiu3/feng1
49086,发刊,fa1/kan1
49087,发苦,fa1/ku3
49089,发困,fa1/kun4
49090,发懒,fa1/lan3
49091,发冷,fa1/leng3
49094,发令,fa1/ling4
49097,发绿,fa1/lv4
49098,发麻,fa1/ma2
49099,发毛,fa1/mao2
49101,发闷,fa1/men4
49103,发蒙,fa1/meng2
49105,发面,fa1/mian4
49108,发明权,fa1/ming2/quan2
49109,发木,fa1/mu4
49111,发腻,fa1/ni4
49112,发蔫,fa1/nian1
49114,发排,fa1/pai2
49115,发胖,fa1/pang4
49116,发配,fa1/pei4
49118,发飘,fa1/piao1
49121,发青,fa1/qing1
49127,发轫,fa1/ren4
49128,发软,fa1/ruan3
49129,发散,fa1/san4
49130,发丧,fa1/sang4
49131,发涩,fa1/se4
49132,发傻,fa1/sha3
49136,发射场,fa1/she4/chang3
49137,发射塔,fa1/she4/ta3
49138,发射台,fa1/she4/tai2
49139,发神经,fa1/shen2/jing1
49142,发市,fa1/shi4
49145,发刷,fa1/shua1
49146,发水,fa1/shui3
49149,发酸,fa1/suan1
49150,发烫,fa1/tang4
49151,发套,fa1/tao4
49152,发疼,fa1/teng2
49153,发条,fa1/tiao2
49154,发威,fa1/wei1
49157,发屋,fa1/wu1
49158,发物,fa1/wu4
49160,发祥,fa1/xiang2
49162,发饷,fa1/xiang3
49165,发薪,fa1/xin1
49167,发虚,fa1/xu1
49169,发哑,fa1/ya3
49174,发洋财,fa1/yang2/cai2
49176,发痒,fa1/yang3
49177,发疟子,fa1/nve4/zi
49179,发硬,fa1/ying4
49180,发油,fa1/you2
49183,发愿,fa1/yuan4
49185,发晕,fa1/yun1
49186,发躁,fa1/zao4
49188,发展中国家,fa1/zhan3/zhong1/guo2/jia1
49189,发怔,fa1/zheng1
49190,发自肺腑,fa1/zi4/fei4/fu3
49192,乏,fa2
49193,乏力,fa2/li4
49194,乏术,fa2/shu4
49196,伐,fa2
49198,伐区,fa2/qu1
49199,罚,fa2
49200,罚跪,fa2/gui4
49202,罚酒,fa2/jiu3
49204,罚没,fa2/mei2
49205,罚没款,fa2/mei2/kuan3
49206,罚球,fa2/qiu2
49207,阀,fa2
49209,筏子,fa2/zi
49210,法,fa3
49214,法不责众,fa3/bu4/ze2/zhong4
49215,法场,fa3/chang3
49218,法度,fa3/du4
49222,法号,fa3/hao4
49223,法会,fa3/hui4
49226,法警,fa3/jing3
49227,法兰绒,fa3/lan2/rong2
49229,法老,fa3/lao3
49230,法理,fa3/li3
49231,法力,fa3/li4
49233,法螺,fa3/luo2
49236,法门,fa3/men2
49237,法名,fa3/ming2
49238,法器,fa3/qi4
49241,法师,fa3/shi1
49242,法式,fa3/shi4
49243,法事,fa3/shi4
49244,法术,fa3/shu4
49245,法帖,fa3/tie1
49247,法统,fa3/tong3
49251,法西斯主义,fa3/xi1/si1/zhu3/yi4
49252,法衣,fa3/yi1
49263,发际,fa1/ji4
49264,发髻,fa1/ji4
49265,发胶,fa1/jiao1
49266,发蜡,fa1/la4
49267,发廊,fa1/lang2
49268,发妻,fa1/qi1
49269,发卡,fa1/ka3
49270,发式,fa1/shi4
49271,发网,fa1/wang3
49272,发指,fa1/zhi3
49273,珐琅,fa4/lang2
49274,帆,fan1
49275,帆板,fan1/ban3
49277,帆布包,fan1/bu4/bao1
49279,番薯,fan1/shu3
49280,番,fan1
49283,幡,fan1
49284,幡然悔悟,fan1/ran2/hui3/wu4
49286,翻盖,fan1/gai4
49287,翻,fan1
49289,翻白眼,fan1/bai2/yan3
49291,翻本儿,fan1/ben3/er2
49292,翻查,fan1/cha2
49294,翻船,fan1/chuan2
49295,翻地,fan1/de
49297,翻斗,fan1/dou4
49298,翻斗车,fan1/dou4/che1
49300,翻飞,fan1/fei1
49301,翻覆,fan1/fu4
49302,翻改,fan1/gai3
49303,翻个儿,fan1/ge4/er2
49304,翻跟头,fan1/gen1/tou2
49305,翻耕,fan1/geng1
49306,翻供,fan1/gong1
49308,翻悔,fan1/hui3
49309,翻检,fan1/jian3
49311,翻浆,fan1/jiang1
49312,翻江倒海,fan1/jiang1/dao4/hai3
49313,翻搅,fan1/jiao3
49314,翻旧账,fan1/jiu4/zhang4
49315,翻卷,fan1/juan3
49316,翻刻,fan1/ke4
49319,翻领,fan1/ling3
49320,翻录,fan1/lu4
49321,翻毛,fan1/mao2
49322,翻弄,fan1/nong4
49323,翻拍,fan1/pai1
49324,翻牌,fan1/pai2
49325,翻砂,fan1/sha1
49326,翻晒,fan1/shai4
49329,翻身仗,fan1/shen1/zhang4
49331,翻天,fan1/tian1
49333,翻胃,fan1/wei4
49339,翻涌,fan1/yong3
49342,翻云覆雨,fan1/yun2/fu4/yu3
49343,翻造,fan1/zao4
49345,藩篱,fan1/li2
49346,凡,fan2
49347,凡尘,fan2/chen2
49348,凡尔丁,fan2/er3/ding1
49349,凡夫俗子,fan2/fu1/su2/zi
49350,凡间,fan2/jian1
49352,凡人,fan2/ren2
49356,凡俗,fan2/su2
49357,凡响,fan2/xiang3
49358,凡心,fan2/xin1
49359,凡庸,fan2/yong1
49360,矾,fan2
49362,烦琐哲学,fan2/suo3/zhe2/xue2
49363,烦,fan2
49364,烦愁,fan2/chou2
49365,烦劳,fan2/lao2
49366,烦乱,fan2/luan4
49369,烦请,fan2/qing3
49370,烦扰,fan2/rao3
49371,烦人,fan2/ren2
49372,烦神,fan2/shen2
49373,烦心,fan2/xin1
49374,烦忧,fan2/you1
49376,樊,fan2
49377,樊篱,fan2/li2
49378,樊笼,fan2/long2
49380,繁缛,fan2/ru4
49382,繁,fan2
49384,繁复,fan2/fu4
49386,繁乱,fan2/luan4
49389,繁密,fan2/mi4
49393,繁冗,fan2/rong3
49405,反绑,fan3/bang3
49407,反比例,fan3/bi3/li4
49409,反哺,fan3/bu3
49410,反侧,fan3/ce4
49413,反超,fan3/chao1
49418,反,fan3
49419,反扒,fan3/ba1
49420,反霸,fan3/ba4
49423,反串,fan3/chuan4
49426,反调,fan3/diao4
49430,反对党,fan3/dui4/dang3
49432,反方,fan3/fang1
49433,反腐倡廉,fan3/fu3/chang4/lian2
49437,反戈,fan3/ge1
49438,反戈一击,fan3/ge1/yi1/ji1
49441,反攻倒算,fan3/gong1/dao4/suan4
49442,反躬自问,fan3/gong1/zi4/wen4
49443,反古,fan3/gu3
49444,反骨,fan3/gu3
49445,反顾,fan3/gu4
49448,反光镜,fan3/guang1/jing4
49449,反话,fan3/hua4
49452,反击战,fan3/ji1/zhan4
49453,反剪,fan3/jian3
49454,反间,fan3/jian1
49455,反间计,fan3/jian1/ji4
49456,反诘,fan3/ji2
49458,反客为主,fan3/ke4/wei4/zhu3
49459,反恐,fan3/kong3
49460,反口,fan3/kou3
49464,反目成仇,fan3/mu4/cheng2/chou2
49465,反派,fan3/pai4
49468,反其道而行之,fan3/qi2/dao4/er2/xing2/zhi1
49469,反潜,fan3/qian2
49470,反倾销,fan3/qing1/xiao1
49471,反求诸己,fan3/qiu2/zhu1/ji3
49473,反身,fan3/shen1
49474,反噬,fan3/shi4
49477,反锁,fan3/suo3
49478,反贪,fan3/tan1
49479,反弹,fan3/dan4
49480,反坦克炮,fan3/tan3/ke4/pao4
49481,反特,fan3/te4
49482,反胃,fan3/wei4
49484,反诬,fan3/wu1
49487,反咬一口,fan3/yao3/yi1/kou3
49492,反右,fan3/you4
49493,反语,fan3/yu3
49494,反掌,fan3/zhang3
49497,反证,fan3/zheng4
49502,反坐,fan3/zuo4
49503,反照,fan3/zhao4
49506,返还,fan3/hai2
49509,返利,fan3/li4
49510,返聘,fan3/pin4
49511,返璞归真,fan3/pu2/gui1/zhen1
49512,返迁,fan3/qian1
49514,返,fan3
49515,返潮,fan3/chao2
49516,返城,fan3/cheng2
49517,返程,fan3/cheng2
49518,返乡,fan3/xiang1
49520,返销粮,fan3/xiao1/liang2
49523,返照,fan3/zhao4
49524,返祖,fan3/zu3
49525,犯,fan4
49526,犯案,fan4/an4
49527,犯病,fan4/bing4
49528,犯不上,fan4/bu4/shang4
49529,犯不着,fan4/bu4/zhe
49531,犯得上,fan4/de2/shang4
49532,犯得着,fan4/de2/zhe
49533,犯嘀咕,fan4/di2/gu1
49536,犯浑,fan4/hun2
49537,犯急,fan4/ji2
49538,犯忌,fan4/ji4
49539,犯贱,fan4/jian4
49540,犯戒,fan4/jie4
49541,犯禁,fan4/jin4
49542,犯困,fan4/kun4
49543,犯难,fan4/nan2
49545,犯傻,fan4/sha3
49546,犯上,fan4/shang4
49547,犯上作乱,fan4/shang4/zuo4/luan4
49548,犯事,fan4/shi4
49549,犯疑,fan4/yi2
49551,犯罪嫌疑人,fan4/zui4/xian2/yi2/ren2
49552,泛,fan4
49553,泛称,fan4/cheng1
49554,泛读,fan4/du2
49555,泛泛,fan4/fan4
49557,泛化,fan4/hua4
49559,泛论,fan4/lun4
49561,泛酸,fan4/suan1
49562,泛指,fan4/zhi3
49563,泛舟,fan4/zhou1
49564,饭量,fan4/liang4
49566,饭,fan4
49570,饭锅,fan4/guo1
49572,饭局,fan4/ju2
49573,饭口,fan4/kou3
49574,饭粒,fan4/li4
49575,饭囊,fan4/nang2
49577,饭铺,fan4/pu4
49578,饭钱,fan4/qian2
49579,饭勺,fan4/shao2
49580,饭食,fan4/shi2
49581,饭堂,fan4/tang2
49586,范,fan4
49587,范本,fan4/ben3
49593,贩,fan4
49594,贩黄,fan4/huang2
49595,贩假,fan4/jia3
49600,梵文,fan4/wen2
49601,梵语,fan4/yu3
49604,方剂,fang1/ji4
49605,方家,fang1/jia1
49607,方尺,fang1/chi3
49608,方寸,fang1/cun4
49610,方凳,fang1/deng4
49612,方队,fang1/dui4
49613,方,fang1
49616,方步,fang1/bu4
49619,方块字,fang1/kuai4/zi4
49621,方领,fang1/ling3
49622,方略,fang1/lve4
49624,方面军,fang1/mian4/jun1
49626,方士,fang1/shi4
49628,方术,fang1/shu4
49629,方糖,fang1/tang2
49630,方外,fang1/wai4
49633,方向舵,fang1/xiang4/duo4
49639,方药,fang1/yao4
49640,方音,fang1/yin1
49642,方丈,fang1/zhang4
49645,方阵,fang1/zhen4
49646,方正,fang1/zheng4
49647,方志,fang1/zhi4
49648,方舟,fang1/zhou1
49649,方砖,fang1/zhuan1
49650,方桌,fang1/zhuo1
49651,方子,fang1/zi
49652,坊间,fang1/jian1
49653,芳草,fang1/cao3
49654,芳菲,fang1/fei1
49655,芳邻,fang1/lin2
49656,芳龄,fang1/ling2
49657,芳名,fang1/ming2
49658,芳容,fang1/rong2
49660,芳心,fang1/xin1
49661,芳馨,fang1/xin1
49662,芳泽,fang1/ze2
49663,芳姿,fang1/zi1
49665,防护堤,fang2/hu4/di1
49666,防身,fang2/shen1
49669,防水层,fang2/shui3/ceng2
49670,防凌,fang2/ling2
49674,防渗,fang2/shen4
49678,防,fang2
49679,防暴,fang2/bao4
49680,防暴警察,fang2/bao4/jing3/cha2
49683,防波堤,fang2/bo1/di1
49687,防弹衣,fang2/dan4/yi1
49689,防盗门,fang2/dao4/men2
49690,防盗锁,fang2/dao4/suo3
49692,防冻,fang2/dong4
49694,防毒面具,fang2/du2/mian4/ju4
49700,防寒服,fang2/han2/fu2
49701,防旱,fang2/han4
49703,防洪堤,fang2/hong2/di1
49706,防护罩,fang2/hu4/zhao4
49707,防滑链,fang2/hua2/lian4
49708,防化兵,fang2/hua4/bing1
49709,防化服,fang2/hua4/fu2
49710,防患,fang2/huan4
49711,防患未然,fang2/huan4/wei4/ran2
49715,防空壕,fang2/kong1/hao2
49716,防老,fang2/lao3
49720,防卫过当,fang2/wei4/guo4/dang1
49728,防疫针,fang2/yi4/zhen1
49734,防皱,fang2/zhou4
49735,防蛀,fang2/zhu4
49738,妨事,fang2/shi4
49739,房山,fang2/shan1
49740,房舍,fang2/she3
49741,房事,fang2/shi4
49742,房贴,fang2/tie1
49745,房源,fang2/yuan2
49746,房主,fang2/zhu3
49749,房,fang2
49751,房颤,fang2/chan4
49752,房车,fang2/che1
49754,房顶,fang2/ding3
49758,房管,fang2/guan3
49759,房管所,fang2/guan3/suo3
49760,房基,fang2/ji1
49761,房脊,fang2/ji2
49763,房客,fang2/ke4
49764,房梁,fang2/liang2
49765,房门,fang2/men2
49766,房契,fang2/qi4
49767,房钱,fang2/qian2
49768,仿皮,fang3/pi2
49769,仿,fang3
49772,仿建,fang3/jian4
49773,仿冒,fang3/mao4
49774,仿生,fang3/sheng1
49776,仿宋体,fang3/song4/ti3
49778,仿行,fang3/xing2
49783,访,fang3
49784,访寻,fang3/xun2
49785,访友,fang3/you3
49786,访查,fang3/cha2
49787,访古,fang3/gu3
49788,访旧,fang3/jiu4
49789,访客,fang3/ke4
49790,访贫问苦,fang3/pin2/wen4/ku3
49791,访求,fang3/qiu2
49792,访谈,fang3/tan2
49794,访问学者,fang3/wen4/xue2/zhe3
49796,纺机,fang3/ji1
49797,纺线,fang3/xian4
49799,纺织娘,fang3/zhi1/niang2
49800,纺,fang3
49801,纺车,fang3/che1
49802,纺绸,fang3/chou2
49803,纺锤,fang3/chui2
49806,纺锭,fang3/ding4
49807,放,fang4
49808,放暗箭,fang4/an4/jian4
49809,放榜,fang4/bang3
49810,放开手脚,fang4/kai1/shou3/jiao3
49811,放枪,fang4/qiang1
49812,放青,fang4/qing1
49813,放情,fang4/qing2
49814,放达,fang4/da2
49816,放大镜,fang4/da4/jing4
49817,放晴,fang4/qing2
49818,放权,fang4/quan2
49820,放空,fang4/kong1
49821,放大炮,fang4/da4/pao4
49822,放空炮,fang4/kong1/pao4
49824,放贷,fang4/dai4
49825,放胆,fang4/dan3
49827,放荡不羁,fang4/dang4/bu4/ji1
49828,放线,fang4/xian4
49830,放映机,fang4/ying4/ji1
49832,放刁,fang4/diao1
49833,放款,fang4/kuan3
49834,放毒,fang4/du2
49835,放浪,fang4/lang4
49836,放飞,fang4/fei1
49837,放浪形骸,fang4/lang4/xing2/hai2
49838,放冷箭,fang4/leng3/jian4
49839,放疗,fang4/liao2
49841,放歌,fang4/ge1
49842,放工,fang4/gong1
49845,放光,fang4/guang1
49846,放虎归山,fang4/hu3/gui1/shan1
49847,放牛娃,fang4/niu2/wa2
49848,放排,fang4/pai2
49849,放话,fang4/hua4
49850,放怀,fang4/huai2
49851,放还,fang4/hai2
49852,放炮,fang4/pao4
49854,放活,fang4/huo2
49862,放射病,fang4/she4/bing4
49863,放射线,fang4/she4/xian4
49865,放射源,fang4/she4/yuan2
49866,放生,fang4/sheng1
49870,放私,fang4/si1
49873,放送,fang4/song4
49874,放像机,fang4/xiang4/ji1
49875,放血,fang4/xue4
49880,放羊,fang4/yang2
49883,放债,fang4/zhai4
49884,放账,fang4/zhang4
49885,放赈,fang4/zhen4
49889,飞镖,fei1/biao1
49890,飞渡,fei1/du4
49891,飞,fei1
49892,飞报,fei1/bao4
49894,飞播,fei1/bo1
49899,飞弹,fei1/dan4
49900,飞地,fei1/de
49901,飞递,fei1/di4
49902,飞碟,fei1/die2
49903,飞短流长,fei1/duan3/liu2/zhang3
49905,飞赴,fei1/fu4
49906,飞红,fei1/hong2
49907,飞花,fei1/hua1
49913,飞跨,fei1/kua4
49915,飞来横祸,fei1/lai2/heng2/huo4
49916,飞临,fei1/lin2
49918,飞落,fei1/luo4
49919,飞掠,fei1/lve4
49920,飞毛腿,fei1/mao2/tui3
49921,飞沫,fei1/mo4
49922,飞鸟,fei1/niao3
49923,飞盘,fei1/pan2
49925,飞瀑,fei1/pu4
49926,飞禽,fei1/qin2
49927,飞禽走兽,fei1/qin2/zou3/shou4
49928,飞泉,fei1/quan2
49929,飞人,fei1/ren2
49930,飞洒,fei1/sa3
49931,飞散,fei1/san4
49932,飞沙走石,fei1/sha1/zou3/shi2
49933,飞身,fei1/shen1
49934,飞升,fei1/sheng1
49935,飞驶,fei1/shi3
49936,飞逝,fei1/shi4
49939,飞天,fei1/tian1
49940,飞天奖,fei1/tian1/jiang3
49941,飞艇,fei1/ting3
49942,飞吻,fei1/wen3
49945,飞泻,fei1/xie4
49949,飞絮,fei1/xu4
49951,飞雪,fei1/xue3
49952,飞檐,fei1/yan2
49953,飞檐走壁,fei1/yan2/zou3/bi4
49954,飞眼,fei1/yan3
49957,飞鱼,fei1/yu2
49960,飞贼,fei1/zei2
49962,飞针走线,fei1/zhen1/zou3/xian4
49963,飞舟,fei1/zhou1
49964,飞转,fei1/zhuan3
49966,非独,fei1/du2
49968,非职务发明,fei1/zhi2/wu4/fa1/ming2
49969,非,fei1
49974,非典型肺炎,fei1/dian3/xing2/fei4/yan2
49977,非分,fei1/fen1
49978,非婚生,fei1/hun1/sheng1
49980,非礼,fei1/li3
49981,非驴非马,fei1/lv2/fei1/ma3
49982,非卖品,fei1/mai4/pin3
49983,非命,fei1/ming4
49984,非亲非故,fei1/qin1/fei1/gu4
49986,非特,fei1/te4
49987,非同凡响,fei1/tong2/fan2/xiang3
49991,非要,fei1/yao4
49995,绯闻,fei1/wen2
49996,菲菲,fei1/fei1
49998,蜚声,fei1/sheng1
49999,霏霏,fei1/fei1
50000,鲱鱼,fei1/yu2
50001,肥,fei2
50002,肥差,fei2/cha4
50003,肥肠,fei2/chang2
50005,肥厚,fei2/hou4
50009,肥嫩,fei2/nen4
50010,肥腻,fei2/ni4
50015,肥实,fei2/shi2
50016,肥瘦,fei2/shou4
50018,肥硕,fei2/shuo4
50020,肥头大耳,fei2/tou2/da4/er3
50021,肥土,fei2/tu3
50024,肥腴,fei2/yu2
50025,肥源,fei2/yuan2
50027,肥皂剧,fei2/zao4/ju4
50028,肥皂泡,fei2/zao4/pao4
50030,腓骨,fei2/gu3
50033,匪,fei3
50035,匪巢,fei3/chao2
50036,匪盗,fei3/dao4
50037,匪患,fei3/huan4
50038,匪祸,fei3/huo4
50039,匪军,fei3/jun1
50040,匪首,fei3/shou3
50042,匪夷所思,fei3/yi2/suo3/si1
50044,悱恻,fei3/ce4
50046,榧子,fei3/zi
50048,吠,fei4
50050,废,fei4
50051,废弛,fei4/chi2
50057,废票,fei4/piao4
50060,废品站,fei4/pin3/zhan4
50064,废人,fei4/ren2
50067,废铜烂铁,fei4/tong2/lan4/tie3
50072,废油,fei4/you2
50075,废置,fei4/zhi4
50077,沸,fei4
50079,沸反盈天,fei4/fan3/ying2/tian1
50080,沸沸扬扬,fei4/fei4/yang2/yang2
50081,沸热,fei4/re4
50083,狒狒,fei4/fei4
50084,肺水肿,fei4/shui3/zhong3
50085,肺,fei4
50089,肺活量,fei4/huo2/liang4
50090,肺结核,fei4/jie2/he2
50092,肺气肿,fei4/qi4/zhong3
50094,肺炎,fei4/yan2
50095,肺叶,fei4/ye4
50096,肺脏,fei4/zang4
50098,费,fei4
50100,费话,fei4/hua4
50103,费尽心思,fei4/jin3/xin1/si1
50105,费口舌,fei4/kou3/she2
50107,费钱,fei4/qian2
50111,费手脚,fei4/shou3/jiao3
50114,痱子,fei4/zi
50115,痱子粉,fei4/zi/fen3
50120,分,fen1
50127,分兵,fen1/bing1
50128,分拨,fen1/bo1
50131,分餐制,fen1/can1/zhi4
50133,分层,fen1/ceng2
50134,分杈,fen1/cha1
